用户,是否看过,评分,评论时间,有用数,评论
飞侠式拼搏,看过,力荐,2019-04-24 00:06:23,432,"11年，历经21部电影的铺垫，终于迎来最后的高潮。并且将它们全部串联在一起，这是史无前例的壮举，令人难以置信。
笑着笑着就哭了，哭着哭着又笑了……
以“I am Iron Man”开始，又以“I am Iron Man”结束。史蒂夫也赶上了约会圆了人生最大的遗憾。这是最好的漫威，最好的复联。此生不悔入漫威！！！
“Avengers，Assemble”，原以为复联3中瓦坎达大战就足够令人震撼，但这里还比瓦坎达大战强十倍。史诗般的大决战场面，MCU中的巅峰之战，超级无敌燃！！！
永远的A 6！感谢你们给我们带来的力量和信仰，欢乐和悲伤，惊喜和感动。我爱每一位超级英雄，我爱你们三千遍！！！
唯一不满的一点，辣鸡罗素，还我托尼·斯塔克！！！"
罗严塔尔,看过,力荐,2019-04-24 03:50:23,292,老三巨头谢幕；为什么铁人要拿最高片酬；美队最强地球人“实锤”、70年前那支舞终究兑现了；论中年大叔的垮掉从有啤酒肚开始；反派终于面目可憎了；女权主义者的盛宴；女巫最赞不接受反驳；对漫画有呼应和斯坦李最后一次出境了；前作里的伏笔也基本上都接上了。作为21部一路看过来的人，表示挺圆满的了。
谢谢你们的鱼,看过,推荐,2019-04-24 02:57:53,72,《复仇者联盟之漫长的告别》，勒保斯基的梗我能笑一天。
Norloth,看过,还行,2019-04-24 12:54:26,59,如果上一部因为某个原因多打了一颗星的话，那这一部因为同样的原因只能扣掉一颗星了。而且不知道为什么在片长要溢出的情况下，仍然要加很多无意义的笑料。
国王KING,看过,力荐,2019-04-24 02:55:49,246,“You can rest now.” 太过沉重的结局。各种意义上的，见证了一个时代的结束。
荔枝超人,看过,还行,2019-04-24 14:01:25,63,前1/3 part，看几位超级英雄洗尽铅华过着常人的生活、体验着世俗的情感，几场戏下来还是有不少触点。然而接下去，不争气的我又睡着了……
雨小农和獭祭鱼,看过,力荐,2019-04-24 02:55:47,284,买到了《复联4》预售票，一个人去电影院凌晨三点多看完电影一个人回去，很酷吧。所有你看过的剧情猜测都是错的，所有的伏笔和细节都圆满了。我的初心六人组，最后都获得了完美的归宿。不剧透什么，祝每一个在生活中一腔孤勇的我们，观影愉快。
有心打扰,看过,力荐,2019-04-24 03:06:13,126,1.我的漫威电影之旅从钢铁侠开始，也是从那一刻开始，他成了我最喜欢的漫威角色！2.影片精巧串联了系列作品，前面不疾不徐铺排线索，最后恢宏磅礴高潮迭起，非常满意，数次热泪盈眶！3.对于自己而言，这是一场告别，一个完美的完结！
xiaoxixi,看过,力荐,2019-04-24 03:50:28,244,粉丝看了落泪，路人看了爆笑。腐女看了高潮，直男看了热血。漫威粉看了鼓掌，DC粉看了抱拳。
农夫渔夫,看过,力荐,2019-04-24 00:05:37,230,愿每个人都能成为自己平凡之路上的超级英雄。
