用户,是否看过,评分,评论时间,有用数,评论
翻滚吧！蛋堡,看过,很差,2015-09-25 14:00:51,143,复制前作但桥段一点也不搞笑，包贝尔神烦，赵薇没演技，杜鹃面瘫脸，粤语歌老港片元素就是走过场，老男人的初恋情怀也无比老套，完全没有任何值得看的地方！
肖发发,看过,力荐,2015-09-24 22:17:52,123,小燕子出身的赵薇 在历经胡萝卜回春当导演当妈之后 回归到喜剧中来 展现的是完全不一样的凝练和成熟 然而喜感却没有打折
小仙女粒粒橙,看过,很差,2015-09-21 14:56:46,1592,辣么长的电影，唯一一次不自觉笑出来的只有葛民辉那句他的普通话不好，作为一个喜剧商业片基本扑街了，徐导演迷失在影迷情节和狗屎电影理论书里了，笑点强硬，格调下三路，音乐滥用，包贝尔演技恶心，徐峥不装逼地说出他作为光头中年已婚男的尴尬和猥琐到底有多困难？
爱丶安静,看过,较差,2015-09-09 11:52:12,179,相较于王宝强，包贝尔是一个没有搞笑本质的一个人，我肯定他在致青春里的表现，但在这样的喜剧片，尤其是替代王宝强的角色，败笔
大粟句,看过,很差,2015-09-25 17:59:57,9,全程尴尬，情节无一处合理。包贝尔是傻逼吗。
大笨象騎士,看过,很差,2017-08-14 00:41:08,5,拙劣的演技，烂俗的桥段，白瞎了粤乐
忘忧草,看过,还行,2018-03-22 18:34:42,8,明显没有前两部好看和好笑了，之前在电影院看泰囧，整场下来笑了好多次！这次一场电影看下来，感觉笑点尴尬多了！不知道下次囧途系列会不会更差！
天才朱青大人,看过,力荐,2015-09-24 23:50:22,48,#港囧#午夜场全国放映约4000场，吸引30万人观影，票房1000万，超#碟中谍5：神秘国度#创造内地2D影片午夜场记录，同时也打破了由#一步之遥#所创造的762万华语电影午夜场票房纪录，此外本片首日以近60%排映拿下单日排映冠军，计入午夜场，首日完整排映将成为继#速度与激情7#
Morning,看过,较差,2015-09-29 22:37:54,9,我有罪才会看这样的电影。
大島,看过,还行,2015-10-06 23:07:13,11,全片最好的一句台词就是他跟全家吵完架那句：清风徐来！
VT(∩_∩)O,看过,推荐,2015-09-25 02:26:46,39,太好笑了，看的首映
樹,看过,很差,2017-09-23 16:41:21,5,可能大部分中国男人都对初恋心存性幻想，浪漫又卑劣。
尉迟意,看过,还行,2018-07-04 20:37:21,9,这是囧途系列里的最后一部，可能是希望越大，失望越大吧，感觉不如前两部，包贝儿的演技有些尴尬，搞笑部分用力过猛，略显做作，没有王宝强和黄渤，只凭徐峥已经撑不起这个系列了，感觉有些遗憾
幕天席地,看过,还行,2017-02-10 09:32:20,9,对于囧系列来说不是很好，没有让人回味的爆笑场面，看过即忘
海市蜃楼,看过,推荐,2015-09-25 19:35:21,14,个人感觉比泰囧要好。。。徐峥除了看不惯电影开头那令人出戏的长发，其他还好，包贝尔根据剧中角色设定，比预期演得要好，赵薇戏份偏少，但不影响她的发挥。有些桥段还挺搞笑的，但也有略显生硬的地方，原本三星半的电影，因一首首粤语老歌和一众港配演技恰到好处的出彩而增色不少，PS：李璨琛好久不见
唐书钰,看过,较差,2015-09-30 23:54:03,10,没有黄渤和王宝强的《港囧》就像一盘沙，一看就露馅了....
恶魔的步调,看过,推荐,2015-10-01 22:58:38,5,没传得那么不堪啊……去救赵薇桥上开红色跑车那段，真想整个《少女革命》的配乐：亲，你听到世界尽头传来的声音了吗？2333
小可爱,看过,很差,2017-02-20 17:37:35,11,徐峥的囧系列中港囧是最失败的，全程笑点很尴尬，包贝尔像是在模仿泰囧的王宝强。
余小岛,看过,较差,2015-12-02 02:11:53,8,操。第一次这么怀念宝强。。。
阿弥陀佛,看过,还行,2018-06-10 11:09:30,10,有些片段有点尴尬
安德烈大叔,看过,较差,2015-09-25 21:05:54,16,恶俗不堪，唯一好笑的是观众莫名其妙、歇斯底里的笑点，除了那几首经典港曲，此片一文不值。
五色全味,看过,2015-09-26 01:20:05, ,9,熱鬧也熱鬧，但情感卻是廉價的。蓄意想要消費所謂香港情懷卻令那些粵語歌顯得有些刺耳，尤其是《一生所愛》，整部戲其實與「香港」沒什麼關係，對於「香港」空間的應用也是粗淺與獵奇的
Wongwongwong,看过,较差,2015-10-10 22:48:27,5,not 好笑at all！
科林,看过,很差,2015-09-29 00:38:25,7,牵强附会、强搬硬套、哗众取宠、弗拉哈迪……0分0分0分！重要的事情说三遍！
