用户,是否看过,评分,评论时间,有用数,评论
羚羊的灵魂,看过,力荐,2015-04-09 22:20:15,1453,有和我一样觉得全片最好看的部分是两个女人的撕逼大战的吗
狗货坤桑,看过,还行,2015-04-04 09:07:36,1708,"没有彩蛋，但旁边的朋友说：TM看爆米花电影还有点泪目。车怎么摔，怎么炸，这么撞，人都不会死，可惜现实不会。范迪塞尔看着保罗一家，无言离开，不说再见。最后保罗开车追上来，双方微笑，竞速，分道扬镳，各自远扬。“无论走到哪里，你永远是我的兄弟--For Paul""。曲终人散。"
陀螺凡达可,看过,还行,2015-04-02 05:59:01,510,最后夹带私货的煽情段落太犯规了，很难不被打动。温哥只能算是合格完成任务，标志性的旋转镜头用了不少，山中营救戏和飞车戏精彩刺激叹为观止，反而是终极大战冗长拖沓混乱。剧情可以简单粗暴，但不能突兀不流畅，尤其讨厌承上启下的第一段，乱七八糟实在想快进。
帝国绝凶鼠大王,看过,还行,2015-04-02 15:28:36,497,剧情太弱，全程看特效，看屁股，看肌肉，猜保罗的角色是不是要便当。迪塞尔和郭达开车对撞的剧情傻了点，还重复了两次。主角们车摔下山崖，来回翻滚都不会死，甚至几乎不流血，估计是分级的限制。龙达鲁西应该打男角色才好看。IMAX 有特殊的 IMAX intro，这个intro 非常好看。结尾的闪回很煽了一把。
桃桃林林,看过,推荐,2015-04-12 13:39:18,1917,好像也没法特别客观去讲这个片子，尤其是结尾那一段。你忍不住去想，一个银幕上活生生的人，已离我们而去了。其实温子仁的版本并没有那么好，火爆有余，激情或者说速度并不充足。他并不像林诣彬那样在速度上玩到极致，而是以各种爆破和对战填充，其实还是有小小失望的。另外，真希望这是最后一集啊
fayinho,看过,推荐,2015-04-12 17:07:55,1737,你的车总是蓝色的，你的T恤总是白色的，六部剪影太短，一首歌太短，而对你的想念太长。虽已有一年半，但仍觉得说不出再见。always miss you，for Paul
木卫二,看过,还行,2015-04-12 18:36:03,222,《速度与激情7》在中国内地的夸张火爆说明了什么？A：国产片都是纸老虎。B：世界第一汽车销售大国名副其实。C：像这部电影这么刁的还有六部。D：温子仁是中国人。E：犯我家人者，虽远必诛！
有心打扰,看过,推荐,2015-04-06 00:48:22,1113,阅片量多了，人又本身有点文艺，对商业动作片就会十分苛刻。对于这样一部逻辑混乱，为场面而场面、为暴力而暴力、为速度而速度的动作片，我竟然喜欢到不行。肾上腺素连续100分钟在暴增。High到没朋友。不知道会不会只有我一个人觉得这是这系列最简单粗暴却又让人看得最爽的一部。
同志亦凡人中文站,看过,推荐,2015-04-02 07:36:23,1070,"全程高能、粗暴直接的硬汉对决，不但有Fast而且有Furious。感谢电影给了所有人一个圆满结局，可是看着那辆白色汽车在群山中飚远仍然忍不住热泪盈眶：For Paul, it's never goodbye..."
電卓,看过,力荐,2015-04-03 21:38:17,523,"整个看片儿过程都在被“paul walker已经不在了”的thought覆盖 尤其在他跟老婆打电话的时候 就是现实啊... 五星, for Paul"
撒旦的表妹,看过,力荐,2015-04-19 22:47:38,55,"“我这辈子最不后悔的事 ,就是进了你家店买了第一块三明治。”从这句开始配上背景乐就狂戳泪点，更别提片尾的for Paul,太难过了。"
尉迟意,看过,力荐,2018-03-08 18:26:35,38,之前也看过不少的车战片，但是速7是我看过的最让人热血沸腾，惊心动魄的影片，印象最深刻的是男主角从即将坠落悬崖的公交车上极速奔跑，队友一个完美的飘移成功把他救上来，当时真让人心里捏一把汗
别惹小白兔,看过,还行,2015-04-05 21:49:39,145,剧情越来越科幻了，小温也是从良了，无论怎么轰砸，愣是一个人都没拍死。场面硬得没话说，但这集拖戏也相当严重，到第一幕高潮拖了40分钟，第二幕到第三幕之间也是尿点，节奏感还不如6。托尼贾挺亮眼，杰森为反派而反派，谁演都行，最后抡铁棍单挑有够傻的。片尾音乐响起，影片本身似乎已不再重要
饱肚师叔,看过,推荐,2015-04-04 10:19:49,882,看完电影，我的朋友开着片中同款玛莎拉蒂兴致勃勃的对我说，我们来飙车吧。刚飙出去一分钟，就被警车扑了。#电影与现实#
影志,看过,推荐,2015-04-12 20:45:09,791,“还惦记出生入死吗？” 最好的一部，阿塞拜疆山林追车戏，阿布扎比高楼穿越戏，前后紧凑一气呵成，这才是我想要的《速度与激情》。最后的告别，最后的STOP，最后的保罗·沃克。“怎么说的出口再见？”
蓝下老婆,看过,力荐,2017-02-25 17:20:25,25,听说是保罗的最后作品，特地去电影院看的，飙车画面依然那么炫，最终平凡的生活才是终点
