,电影名称,电影类型,导演,主演,评价人数,评分,国家/地区,年代,图片
0,肖申克的救赎 The Shawshank Redemption,犯罪 / 剧情,弗兰克·德拉邦特,蒂姆·罗宾斯 / 摩根·弗里曼 / 鲍勃·冈顿,2343328,9.7,美国,20世纪90年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p480747492.jpg
1,霸王别姬,剧情 / 爱情 / 同性,陈凯歌,张国荣 / 张丰毅 / 巩俐,1743171,9.6,中国大陆/中国香港,20世纪90年代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561716440.jpg
2,控方证人 Witness for the Prosecution,剧情 / 犯罪 / 悬疑,比利·怀德,泰隆·鲍华 / 玛琳·黛德丽 / 查尔斯·劳顿,365569,9.6,美国,20世纪50年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1505392928.jpg
3,阿甘正传 Forrest Gump,剧情 / 爱情,罗伯特·泽米吉斯,汤姆·汉克斯 / 罗宾·怀特 / 加里·西尼斯,1764524,9.5,美国,20世纪90年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2372307693.jpg
4,美丽人生 La vita è bella,剧情 / 喜剧 / 爱情 / 战争,罗伯托·贝尼尼,罗伯托·贝尼尼 / 尼可莱塔·布拉斯基 / 乔治·坎塔里尼,1086267,9.5,意大利,20世纪90年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2578474613.jpg
5,辛德勒的名单 Schindler's List,剧情 / 历史 / 战争,史蒂文·斯皮尔伯格,连姆·尼森 / 本·金斯利 / 拉尔夫·费因斯,900953,9.5,美国,20世纪90年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p492406163.jpg
6,这个杀手不太冷 Léon,剧情 / 动作 / 犯罪,吕克·贝松,让·雷诺 / 娜塔莉·波特曼 / 加里·奥德曼,1940098,9.4,法国/美国,20世纪90年代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p511118051.jpg
7,十二怒汉 12 Angry Men,剧情,西德尼·吕美特,亨利·方达 / 马丁·鲍尔萨姆 / 约翰·菲德勒,377697,9.4,美国,20世纪50年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2173577632.jpg
8,灿烂人生 La meglio gioventù,剧情 / 爱情 / 家庭,马可·图利奥·吉奥达纳,路易吉·洛·卡肖 / 阿莱西奥·博尼 / 索尼娅·贝加马斯科,51396,9.4,意大利,21世纪00年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1643917533.jpg
9,盗梦空间 Inception,剧情 / 科幻 / 悬疑 / 冒险,克里斯托弗·诺兰,莱昂纳多·迪卡普里奥 / 约瑟夫·高登-莱维特 / 艾利奥特·佩吉,1704739,9.3,美国/英国,21世纪10年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2616355133.jpg
10,教父 The Godfather,剧情 / 犯罪,弗朗西斯·福特·科波拉,马龙·白兰度 / 阿尔·帕西诺 / 詹姆斯·肯恩,765807,9.3,美国,20世纪70年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p616779645.jpg
11,乱世佳人 Gone with the Wind,剧情 / 历史 / 爱情 / 战争,维克多·弗莱明 / 乔治·库克 / 山姆·伍德,费雯·丽 / 克拉克·盖博 / 奥利维娅·德哈维兰,563026,9.3,美国,20世纪30年代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1963126880.jpg
12,城市之光 City Lights,喜剧 / 剧情 / 爱情,查理·卓别林,查理·卓别林 / 弗吉尼亚·切瑞尔 / 佛罗伦斯·李,109605,9.3,美国,20世纪30年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2170238828.jpg
13,末代皇帝 The Last Emperor,剧情 / 传记 / 历史,贝纳尔多·贝托鲁奇,尊龙 / 陈冲 / 邬君梅,656812,9.3,英国/意大利/中国大陆/法国,20世纪80年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p452089833.jpg
14,地下 Подземље,剧情 / 战争,埃米尔·库斯图里卡,米基·马诺伊洛维奇 / 拉扎尔·里斯托夫斯基 / 米里亚娜·约科维奇,45394,9.2,南斯拉夫/法国/德国/保加利亚/捷克/匈牙利/英国/美国,20世纪90年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1833776334.jpg
15,洞 Le trou,犯罪 / 剧情 / 惊悚,雅克·贝克,马克·米歇尔 / 吉恩·凯乐蒂 / 菲利普·勒鲁瓦,38975,9.2,法国/意大利,20世纪60年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2497389079.jpg
16,海上钢琴师 La leggenda del pianista sull'oceano,剧情 / 音乐,朱塞佩·托纳多雷,蒂姆·罗斯 / 普路特·泰勒·文斯 / 比尔·努恩,1384989,9.3,意大利,20世纪90年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2574551676.jpg
17,三傻大闹宝莱坞 3 Idiots,剧情 / 喜剧 / 爱情 / 歌舞,拉吉库马尔·希拉尼,阿米尔·汗 / 卡琳娜·卡普尔 / 马达范,1556381,9.2,印度,21世纪00年代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p579729551.jpg
18,放牛班的春天 Les choristes,剧情 / 喜剧 / 音乐,克里斯托夫·巴拉蒂,热拉尔·朱尼奥 / 让-巴蒂斯特·莫尼耶 / 弗朗索瓦·贝莱昂,1078758,9.3,法国/瑞士/德国,21世纪00年代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910824951.jpg
19,搏击俱乐部 Fight Club,剧情 / 动作 / 悬疑 / 惊悚,大卫·芬奇,爱德华·诺顿 / 布拉德·皮特 / 海伦娜·伯翰·卡特,699338,9.0,美国/德国/意大利,20世纪90年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910926158.jpg
20,忠犬八公的故事 Hachi: A Dog's Tale,剧情,拉斯·霍尔斯道姆,理查·基尔 / 萨拉·罗默尔 / 琼·艾伦,1170773,9.4,美国/英国,21世纪00年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p524964039.jpg
21,天堂电影院 Nuovo Cinema Paradiso,剧情 / 爱情,朱塞佩·托纳多雷,菲利普·努瓦雷 / 雅克·贝汉 / 马克·莱昂纳蒂,520761,9.2,意大利/法国,20世纪80年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2559577569.jpg
22,"两杆大烟枪 Lock, Stock and Two Smoking Barrels",剧情 / 喜剧 / 犯罪,盖·里奇,杰森·弗莱明 / 德克斯特·弗莱彻 / 尼克·莫兰,493645,9.1,英国,20世纪90年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792443418.jpg
23,鬼子来了,剧情 / 喜剧,姜文,姜文 / 香川照之 / 袁丁,503628,9.3,中国大陆,21世纪00年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2553104888.jpg
24,小鞋子 بچههای آسمان,剧情 / 儿童 / 家庭,马基德·马基迪,法拉赫阿米尔·哈什米安 / 默罕默德·阿米尔·纳吉 / 巴哈丽·西迪奇,330506,9.2,伊朗,20世纪90年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2165511465.jpg
25,七武士 七人の侍,动作 / 冒险 / 剧情,黑泽明,三船敏郎 / 志村乔 / 津岛惠子,155914,9.3,日本,20世纪50年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2215886505.jpg
26,摩登时代 Modern Times,剧情 / 喜剧 / 爱情,查理·卓别林,查理·卓别林 / 宝莲·高黛 / 亨利·伯格曼,235009,9.3,美国,20世纪30年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263408369.jpg
27,"黄金三镖客 Il buono, il brutto, il cattivo.",冒险 / 西部,赛尔乔·莱昂内,克林特·伊斯特伍德 / 埃里·瓦拉赫 / 李·范·克里夫,96110,9.2,意大利/西班牙/西德,20世纪60年代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2178150710.jpg
28,东京物语 東京物語,剧情 / 家庭,小津安二郎,笠智众 / 原节子 / 杉村春子,108062,9.2,日本,20世纪50年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1925331564.jpg
29,熊的故事 L'ours,剧情,让-雅克·阿诺,巴特熊 / Youk the Bear / 切基·卡尤,24640,9.1,法国/美国,20世纪80年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2454268056.jpg
30,生活多美好 It's a Wonderful Life,剧情 / 爱情 / 奇幻,弗兰克·卡普拉,詹姆斯·斯图尔特 / 唐娜·里德 / 莱昂纳尔·巴里摩尔,71002,9.3,美国,20世纪40年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p771490367.jpg
31,茶馆,剧情 / 历史,谢添,于是之 / 郑榕 / 蓝天野,67202,9.5,中国大陆,20世纪80年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2262122096.jpg
32,寻子遇仙记 The Kid,剧情 / 喜剧 / 家庭,查理·卓别林,查理·卓别林 / 卡尔·米勒 / 艾德娜·珀薇安丝,34036,9.2,美国,20世纪20年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2506524685.jpg
33,天堂回信,剧情 / 儿童,王君正,石晨 / 李丁 / 肖雄,27480,9.1,中国大陆,20世纪90年代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1090024531.jpg
34,海蒂和爷爷 Heidi,剧情 / 冒险 / 家庭,阿兰·葛斯彭纳,阿努克·斯特芬 / 布鲁诺·冈茨 / 昆林·艾格匹,370805,9.2,德国/瑞士,21世纪10年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554525534.jpg
35,哀乐中年 哀樂中年,剧情 / 爱情 / 家庭,桑弧,石挥 / 朱嘉琛 / 沈扬,10712,9.2,中国大陆,20世纪40年代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2029574250.jpg
36,无言的山丘 無言的山丘,剧情 / 历史,王童,杨贵媚 / 黄品源 / 澎恰恰,11236,9.2,中国台湾,20世纪90年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2522310203.jpg
37,切腹,剧情 / 动作 / 悬疑,小林正树,仲代达矢 / 石浜朗 / 岩下志麻,30257,9.3,日本,20世纪60年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2151748293.jpg
38,指环王3：王者无敌 The Lord of the Rings: The Return of the King,剧情 / 动作 / 奇幻 / 冒险,彼得·杰克逊,伊利亚·伍德 / 西恩·奥斯汀 / 维果·莫腾森,624776,9.2,美国/新西兰,21世纪00年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2642829472.jpg
39,飞越疯人院 One Flew Over the Cuckoo's Nest,剧情,米洛斯·福尔曼,杰克·尼科尔森 / 丹尼·德维托 / 克里斯托弗·洛伊德,470790,9.1,美国,20世纪70年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792238287.jpg
40,触不可及 Intouchables,剧情 / 喜剧,奥利维埃·纳卡什 / 埃里克·托莱达诺,弗朗索瓦·克鲁塞 / 奥玛·希 / 安娜·勒尼,818750,9.3,法国,21世纪10年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1454261925.jpg
41,窃听风暴 Das Leben der Anderen,剧情 / 悬疑,弗洛里安·亨克尔·冯·多纳斯马尔克,乌尔里希·穆埃 / 马蒂娜·格德克 / 塞巴斯蒂安·科赫,458522,9.2,德国,21世纪00年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1808872109.jpg
42,教父2 The Godfather: Part Ⅱ,剧情 / 犯罪,弗朗西斯·福特·科波拉,阿尔·帕西诺 / 罗伯特·杜瓦尔 / 黛安·基顿,429762,9.2,美国,20世纪70年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2194138787.jpg
43,美国往事 Once Upon a Time in America,犯罪 / 剧情,赛尔乔·莱昂内,罗伯特·德尼罗 / 詹姆斯·伍兹 / 伊丽莎白·麦戈文,337619,9.2,美国/意大利,20世纪80年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p477229647.jpg
44,虎口脱险 La grande vadrouille,喜剧 / 战争,热拉尔·乌里,路易·德·菲奈斯 / 布尔维尔 / 克劳迪奥·布鲁克,196496,8.9,法国/英国,20世纪60年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2399597512.jpg
45,追随 Following,犯罪 / 悬疑 / 惊悚,克里斯托弗·诺兰,杰里米·西奥伯德 / 亚历克斯·霍 / 露西·拉塞尔,151082,8.9,英国,20世纪90年代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561545031.jpg
46,爱·回家 집으로...,剧情 / 家庭,李廷香,金艺芬 / 俞承豪 / 童孝熙,75331,9.1,韩国,21世纪00年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2107418134.jpg
47,我爱你 그대를 사랑합니다,剧情 / 爱情,秋昌旼,宋在浩 / 李顺载 / 尹秀晶,132990,9.1,韩国,21世纪10年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1075591188.jpg
48,忠犬八公物语 ハチ公物語,剧情,神山征二郎,山本圭 / 井川比佐志 / 片桐入,155588,9.2,日本,20世纪80年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1576418852.jpg
49,我的父亲，我的儿子 Babam ve Oğlum,剧情 / 家庭,查恩·厄尔马克,切邓·泰肯多尔 / 菲克雷特·库斯坎 / 休姆拉,17254,8.9,土耳其,21世纪00年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1975027048.jpg
50,卡比利亚之夜 Le notti di Cabiria,剧情,费德里科·费里尼,朱丽叶塔·马西纳 / 弗朗索瓦·佩里埃 / 弗兰卡·马尔齐,27875,9.1,意大利/法国,20世纪50年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2204675868.jpg
51,鳄鱼波鞋走天涯 The Cure,剧情 / 儿童,彼得·霍顿,布拉德·兰弗洛 / 约瑟夫·梅泽罗 / 安娜贝拉·莎拉,14900,9.1,美国,20世纪90年代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2188484411.jpg
52,泰坦尼克号 Titanic,剧情 / 爱情 / 灾难,詹姆斯·卡梅隆,莱昂纳多·迪卡普里奥 / 凯特·温丝莱特 / 比利·赞恩,1726156,9.4,美国/墨西哥/澳大利亚/加拿大,20世纪90年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p457760035.jpg
53,天使爱美丽 Le fabuleux destin d'Amélie Poulain,剧情 / 喜剧 / 爱情,让-皮埃尔·热内,奥黛丽·塔图 / 马修·卡索维茨 / 吕菲斯,843733,8.7,法国/德国,21世纪00年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2447590313.jpg
54,罗马假日 Roman Holiday,喜剧 / 剧情 / 爱情,威廉·惠勒,奥黛丽·赫本 / 格利高里·派克 / 埃迪·艾伯特,794131,9.0,美国,20世纪50年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2189265085.jpg
55,楚门的世界 The Truman Show,剧情 / 科幻,彼得·威尔,金·凯瑞 / 劳拉·琳妮 / 艾德·哈里斯,1293041,9.3,美国,20世纪90年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p479682972.jpg
56,音乐之声 The Sound of Music,剧情 / 传记 / 爱情 / 歌舞,罗伯特·怀斯,朱莉·安德鲁斯 / 克里斯托弗·普卢默 / 埃琳诺·帕克,487704,9.1,美国,20世纪60年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p453788577.jpg
57,大话西游之大圣娶亲 西遊記大結局之仙履奇緣,喜剧 / 爱情 / 奇幻 / 古装,刘镇伟,周星驰 / 吴孟达 / 朱茵,1259143,9.2,中国香港/中国大陆,20世纪90年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2455050536.jpg
58,活着,剧情 / 历史 / 家庭,张艺谋,葛优 / 巩俐 / 姜武,663437,9.3,中国大陆/中国香港,20世纪90年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2524040532.jpg
59,钢琴家 The Pianist,剧情 / 传记 / 战争 / 音乐,罗曼·波兰斯基,艾德里安·布洛迪 / 托马斯·克莱舒曼 / 艾米莉娅·福克斯,451603,9.2,英国/法国/波兰/德国/美国,21世纪00年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p792376093.jpg
60,被嫌弃的松子的一生 嫌われ松子の一生,剧情 / 歌舞,中岛哲也,中谷美纪 / 永山瑛太 / 香川照之,598106,8.9,日本,21世纪00年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p884763596.jpg
61,上帝之城 Cidade de Deus,犯罪 / 剧情,费尔南多·梅里尔斯 / 卡迪亚·兰德,亚历桑德雷·罗德里格斯 / 莱安德鲁·菲尔米诺 / 菲利佩·哈根森,253682,9.0,巴西/法国,21世纪00年代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p455677490.jpg
62,一一,剧情 / 爱情 / 家庭,杨德昌,吴念真 / 李凯莉 / 金燕玲,290597,9.1,中国台湾/日本,21世纪00年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2567845803.jpg
63,雨中曲 Singin' in the Rain,喜剧 / 歌舞 / 爱情,斯坦利·多南 / 吉恩·凯利,吉恩·凯利 / 唐纳德·奥康纳 / 黛比·雷诺斯,169372,9.0,美国,20世纪50年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1612355875.jpg
64,完美的世界 A Perfect World,剧情 / 犯罪,克林特·伊斯特伍德,凯文·科斯特纳 / 劳拉·邓恩 / 克林特·伊斯特伍德,229010,9.1,美国,20世纪90年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2190556408.jpg
65,伴我同行 Stand by Me,剧情 / 儿童 / 冒险,罗伯·莱纳,瑞凡·菲尼克斯 / 威尔·惠顿 / 科里·费尔德曼,91661,8.9,美国,20世纪80年代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1979379460.jpg
66,大独裁者 The Great Dictator,喜剧 / 剧情 / 战争,查理·卓别林,查理·卓别林 / 宝莲·高黛 / 杰克·奥克,59871,9.1,美国,20世纪40年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1960167314.jpg
67,雾中风景 Τοπίο στην ομίχλη,剧情,西奥·安哲罗普洛斯,米哈利斯·齐克 / 塔尼娅·帕拉依奥罗葛 / 斯特拉托斯·楚措格卢,32306,8.9,希腊/法国/意大利,20世纪80年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1117765592.jpg
68,沉静如海 Le silence de la mer,剧情 / 爱情 / 战争,皮埃尔·布特龙,朱莉·德拉姆 / 米歇尔·加拉布吕 / 托马斯·儒阿特,59597,9.2,法国/比利时,21世纪00年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p541622159.jpg
69,听见天堂 Rosso come il cielo,剧情,克里斯蒂亚诺·博尔托内,Francesco Campobasso / 卢卡·卡普里奥蒂 / 马可·科奇,30038,8.9,意大利,21世纪00年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p501470993.jpg
70,大路 La strada,剧情,费德里科·费里尼,安东尼·奎恩 / 朱丽叶塔·马西纳 / 理查德·贝斯哈特,33073,9.0,意大利,20世纪50年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1137199702.jpg
71,爱情短片 Krótki film o miłości,剧情 / 爱情,克日什托夫·基耶斯洛夫斯基,格拉日娜·沙波沃夫斯卡 / 奥拉夫·卢巴申科 / 斯特凡尼亚·伊文斯卡,20895,8.8,波兰,20世纪80年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2189908788.jpg
72,回归 Возвращение,剧情 / 家庭,安德烈·萨金塞夫,弗拉迪米尔·加林 / 伊万·杜布朗拉沃夫 / 康斯坦丁·拉夫罗年科,22479,8.7,俄罗斯,21世纪00年代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2493692221.jpg
73,淘金记 The Gold Rush,喜剧 / 爱情 / 西部 / 冒险,查理·卓别林,查理·卓别林 / 马克·斯旺 / 汤姆·默里,42753,9.2,美国,20世纪20年代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1581774481.jpg
74,乡愁 Ностальгия,剧情,安德烈·塔可夫斯基,奥列格·扬科夫斯基 / 厄兰·约瑟夫森 / 多美兹亚娜·佐丹奴,25474,9.1,苏联/意大利,20世纪80年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2594191712.jpg
75,从海底出击 Das Boot,剧情 / 历史 / 战争 / 冒险,沃尔夫冈·彼德森,尤尔根·普洛斯诺 / 赫贝特·格勒内梅厄 / Klaus Wennemann,31745,9.1,西德,20世纪80年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2088879323.jpg
76,镜子 Зеркало,传记 / 剧情 / 历史 / 战争,安德烈·塔可夫斯基,玛格丽特·捷列霍娃 / 因诺肯季·斯莫克图诺夫斯基 / 奥列格·扬科夫斯基,21180,9.0,苏联,20世纪70年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2327630533.jpg
77,神女,剧情,吴永刚,阮玲玉 / 黎铿 / 章志直,22637,9.0,中国大陆,20世纪30年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2028929312.jpg
78,生之欲 生きる,剧情,黑泽明,志村乔 / 日守新一 / 田中春男,27389,9.2,日本,20世纪50年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2215888214.jpg
79,让子弹飞,剧情 / 喜剧 / 动作 / 西部,姜文,姜文 / 葛优 / 周润发,1321381,8.9,中国大陆/中国香港,21世纪10年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1512562287.jpg
80,当幸福来敲门 The Pursuit of Happyness,剧情 / 传记 / 家庭,加布里埃莱·穆奇诺,威尔·史密斯 / 贾登·史密斯 / 坦迪·牛顿,1250739,9.1,美国,21世纪00年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2614359276.jpg
81,怦然心动 Flipped,剧情 / 喜剧 / 爱情,罗伯·莱纳,玛德琳·卡罗尔 / 卡兰·麦克奥利菲 / 瑞贝卡·德·莫妮,1478368,9.1,美国,21世纪10年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p501177648.jpg
82,闻香识女人 Scent of a Woman,剧情,马丁·布莱斯特,阿尔·帕西诺 / 克里斯·奥唐纳 / 詹姆斯·瑞布霍恩,698545,9.1,美国,20世纪90年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2550757929.jpg
83,大话西游之月光宝盒 西遊記第壹佰零壹回之月光寶盒,喜剧 / 爱情 / 奇幻 / 古装,刘镇伟,周星驰 / 吴孟达 / 罗家英,1002529,9.0,中国香港/中国大陆,20世纪90年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2561721372.jpg
84,低俗小说 Pulp Fiction,剧情 / 喜剧 / 犯罪,昆汀·塔伦蒂诺,约翰·特拉沃尔塔 / 乌玛·瑟曼 / 阿曼达·普拉莫,676202,8.9,美国,20世纪90年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1910902213.jpg
85,美丽心灵 A Beautiful Mind,传记 / 剧情,朗·霍华德,罗素·克劳 / 艾德·哈里斯 / 詹妮弗·康纳利,619522,9.0,美国,21世纪00年代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1665997400.jpg
86,指环王1：护戒使者 The Lord of the Rings: The Fellowship of the Ring,剧情 / 动作 / 奇幻 / 冒险,彼得·杰克逊,伊利亚·伍德 / 西恩·奥斯汀 / 伊恩·麦克莱恩,679440,9.1,新西兰/美国,21世纪00年代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2640234840.jpg
87,死亡诗社 Dead Poets Society,剧情,彼得·威尔,罗宾·威廉姆斯 / 罗伯特·肖恩·莱纳德 / 伊桑·霍克,567020,9.1,美国,20世纪80年代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2575465690.jpg
88,指环王2：双塔奇兵 The Lord of the Rings: The Two Towers,剧情 / 动作 / 奇幻 / 冒险,彼得·杰克逊,伊利亚·伍德 / 西恩·奥斯汀 / 多米尼克·莫纳汉,592885,9.1,美国/新西兰,21世纪00年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2640236255.jpg
89,阳光姐妹淘 써니,剧情 / 喜剧,姜炯哲,沈恩京 / 闵孝琳 / 姜素拉,505667,8.8,韩国,21世纪10年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1374786017.jpg
90,爱在黎明破晓前 Before Sunrise,剧情 / 爱情,理查德·林克莱特,伊桑·霍克 / 朱莉·德尔佩 / 安德莉亚·埃克特,506491,8.8,美国/奥地利/瑞士,20世纪90年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2555762374.jpg
91,再见我们的幼儿园 さよならぼくたちのようちえん,剧情,水田伸生,芦田爱菜 / 满岛光 / 桥本智哉,107591,8.8,日本,21世纪10年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2173712235.jpg
92,菊次郎的夏天 菊次郎の夏,剧情 / 喜剧,北野武,北野武 / 关口雄介 / 岸本加世子,464608,8.8,日本,20世纪90年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2620392435.jpg
93,碧海蓝天 Le grand bleu,剧情 / 爱情,吕克·贝松,让-马克·巴尔 / 让·雷诺 / 罗姗娜·阿奎特,133360,8.7,法国/意大利,20世纪80年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p455724599.jpg
94,荒野生存 Into the Wild,冒险 / 传记 / 剧情,西恩·潘,埃米尔·赫斯基 / 马西娅·盖伊·哈登 / 威廉·赫特,190048,8.6,美国,21世纪00年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p465687407.jpg
95,勇士 Warrior,剧情 / 运动 / 家庭,加文·欧康诺,汤姆·哈迪 / 乔尔·埃哲顿 / 尼克·诺特,139135,8.9,美国,21世纪10年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1145536386.jpg
96,浪潮 Die Welle,剧情 / 惊悚,丹尼斯·甘塞尔,于尔根·福格尔 / 弗雷德里克·劳 / 马克思·雷迈特,226102,8.7,德国,21世纪00年代,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1344888983.jpg
97,梦之安魂曲 Requiem for a Dream,剧情,达伦·阿伦诺夫斯基,艾伦·伯斯汀 / 杰瑞德·莱托 / 詹妮弗·康纳利,172340,8.7,美国,21世纪00年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2328516855.jpg
98,自闭历程 Temple Grandin,剧情 / 传记,米克·杰克逊,克莱尔·丹妮丝 / 朱莉娅·奥蒙德 / 凯瑟琳·欧哈拉,59658,8.9,美国,21世纪10年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p583188016.jpg
99,地球上的星星 Taare Zameen Par,剧情 / 儿童 / 家庭,阿米尔·汗,达席尔·萨法瑞 / 阿米尔·汗 / 塔奈·切赫达,171869,8.9,印度,21世纪00年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1973489335.jpg
100,与狼共舞 Dances with Wolves,剧情 / 西部 / 冒险,凯文·科斯特纳,凯文·科斯特纳 / 玛丽·麦克唐纳 / 格雷厄姆·格林,72894,8.9,美国/英国,20世纪90年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p499158228.jpg
101,我是山姆 I Am Sam,剧情 / 家庭,杰茜·尼尔森,西恩·潘 / 达科塔·范宁 / 米歇尔·菲佛,256772,9.0,美国,21世纪00年代,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p652417775.jpg
102,迷墙 Pink Floyd The Wall,剧情 / 动画 / 奇幻,艾伦·帕克,鲍勃·吉尔道夫 / Christine Hargreaves / James Laurenson,44391,8.8,英国,20世纪80年代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2567407809.jpg
